#TLB experiment
# page size = 4096 bytes
# max pages = 4096
# total number or references = 4 Mi
#pages	 proc	 sum
4	 0.009651 4194304
8	 0.008389 4194304
16	 0.007988 4194304
32	 0.016665 4194304
64	 0.029058 4194304
128	 0.035355 4194304
256	 0.032080 4194304
512	 0.027607 4194304
1024	 0.063098 4194304
2048	 0.292453 4194304
4096	 0.300695 4194304
